full_text,error_type,label
"ValueError: Field 'age' cannot be negative: -83 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 50 in simulate_validation_error>] 
Context:  | Variables: fields=['email', 'age', 'phone', 'password', 'username'], bad_inputs=['', '   ', 'undefined', 'null', 'DROP TABLE'], field=age, value=-83, limit=0",ValueError,Validation_Error
"ZeroDivisionError: division by zero 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 71 in simulate_logic_error>] 
Context:  | Variables: scenario=math, total=2621, count=0",ZeroDivisionError,Logic_Calculation_Error
"KeyError: 'id_786' 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 83 in simulate_logic_error>] 
Context:  | Variables: scenario=dict, user_data={'name': 'Alex', 'role': 'admin'}, key_to_find=id_786",KeyError,Logic_Calculation_Error
"TimeoutError: Query to table 'products' timed out after 3346ms 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 31 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=commit, table=products, host=localhost, timeout_ms=3346, query_time=3446",TimeoutError,Database_Error
"TimeoutError: Query to table 'users' timed out after 4801ms 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 31 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=rollback, table=users, host=db.prod.internal, timeout_ms=4801, query_time=4901",TimeoutError,Database_Error
"TypeError: Invalid type for email: got <class 'str'> 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 56 in simulate_validation_error>] 
Context:  | Variables: fields=['email', 'age', 'phone', 'password', 'username'], bad_inputs=['', '   ', 'undefined', 'null', 'DROP TABLE'], field=email, value=DROP TABLE",TypeError,Validation_Error
"ValueError: Field 'email' is required but received empty string 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 54 in simulate_validation_error>] 
Context:  | Variables: fields=['email', 'age', 'phone', 'password', 'username'], bad_inputs=['', '   ', 'undefined', 'null', 'DROP TABLE'], field=email, value=   , required=True",ValueError,Validation_Error
"ValueError: Field 'username' cannot be negative: -10 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 50 in simulate_validation_error>] 
Context:  | Variables: fields=['email', 'age', 'phone', 'password', 'username'], bad_inputs=['', '   ', 'undefined', 'null', 'DROP TABLE'], field=username, value=-10, limit=0",ValueError,Validation_Error
"KeyError: 'id_460' 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 83 in simulate_logic_error>] 
Context:  | Variables: scenario=dict, user_data={'name': 'Alex', 'role': 'admin'}, key_to_find=id_460",KeyError,Logic_Calculation_Error
"TimeoutError: Query to table 'products' timed out after 1062ms 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 31 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=commit, table=products, host=192.168.0.1, timeout_ms=1062, query_time=1162",TimeoutError,Database_Error
"ValueError: Field 'age' is required but received empty string 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 54 in simulate_validation_error>] 
Context:  | Variables: fields=['email', 'age', 'phone', 'password', 'username'], bad_inputs=['', '   ', 'undefined', 'null', 'DROP TABLE'], field=age, value=   , required=True",ValueError,Validation_Error
"TimeoutError: Query to table 'orders' timed out after 3125ms 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 31 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=rollback, table=orders, host=localhost, timeout_ms=3125, query_time=3225",TimeoutError,Database_Error
"TimeoutError: Query to table 'logs' timed out after 2487ms 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 31 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=commit, table=logs, host=192.168.0.1, timeout_ms=2487, query_time=2587",TimeoutError,Database_Error
"ValueError: Field 'email' cannot be negative: -87 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 50 in simulate_validation_error>] 
Context:  | Variables: fields=['email', 'age', 'phone', 'password', 'username'], bad_inputs=['', '   ', 'undefined', 'null', 'DROP TABLE'], field=email, value=-87, limit=0",ValueError,Validation_Error
"IndexError: list index out of range 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 77 in simulate_logic_error>] 
Context:  | Variables: scenario=list, data=[1, 2, 3], index=15",IndexError,Logic_Calculation_Error
"IndexError: list index out of range 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 77 in simulate_logic_error>] 
Context:  | Variables: scenario=list, data=[1, 2, 3], index=19",IndexError,Logic_Calculation_Error
"KeyError: 'id_235' 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 83 in simulate_logic_error>] 
Context:  | Variables: scenario=dict, user_data={'name': 'Alex', 'role': 'admin'}, key_to_find=id_235",KeyError,Logic_Calculation_Error
"ValueError: Field 'username' is required but received empty string 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 54 in simulate_validation_error>] 
Context:  | Variables: fields=['email', 'age', 'phone', 'password', 'username'], bad_inputs=['', '   ', 'undefined', 'null', 'DROP TABLE'], field=username, value=, required=True",ValueError,Validation_Error
"KeyError: 'id_209' 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 83 in simulate_logic_error>] 
Context:  | Variables: scenario=dict, user_data={'name': 'Alex', 'role': 'admin'}, key_to_find=id_209",KeyError,Logic_Calculation_Error
"TimeoutError: Query to table 'orders' timed out after 4253ms 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 31 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=connect, table=orders, host=localhost, timeout_ms=4253, query_time=4353",TimeoutError,Database_Error
"ZeroDivisionError: division by zero 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 71 in simulate_logic_error>] 
Context:  | Variables: scenario=math, total=1795, count=0",ZeroDivisionError,Logic_Calculation_Error
"ValueError: Field 'username' cannot be negative: -17 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 50 in simulate_validation_error>] 
Context:  | Variables: fields=['email', 'age', 'phone', 'password', 'username'], bad_inputs=['', '   ', 'undefined', 'null', 'DROP TABLE'], field=username, value=-17, limit=0",ValueError,Validation_Error
"ConnectionError: Failed to connect to 192.168.0.1:5432 during query 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 27 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=query, table=products, host=192.168.0.1, timeout_ms=3272, port=5432",ConnectionError,Database_Error
"TypeError: Invalid type for email: got <class 'str'> 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 56 in simulate_validation_error>] 
Context:  | Variables: fields=['email', 'age', 'phone', 'password', 'username'], bad_inputs=['', '   ', 'undefined', 'null', 'DROP TABLE'], field=email, value=null",TypeError,Validation_Error
"ValueError: Field 'phone' cannot be negative: -56 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 50 in simulate_validation_error>] 
Context:  | Variables: fields=['email', 'age', 'phone', 'password', 'username'], bad_inputs=['', '   ', 'undefined', 'null', 'DROP TABLE'], field=phone, value=-56, limit=0",ValueError,Validation_Error
"ConnectionError: Failed to connect to db.prod.internal:5432 during query 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 27 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=query, table=products, host=db.prod.internal, timeout_ms=3046, port=5432",ConnectionError,Database_Error
"KeyError: 'id_340' 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 83 in simulate_logic_error>] 
Context:  | Variables: scenario=dict, user_data={'name': 'Alex', 'role': 'admin'}, key_to_find=id_340",KeyError,Logic_Calculation_Error
"ConnectionError: Failed to connect to db.prod.internal:3306 during query 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 27 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=query, table=orders, host=db.prod.internal, timeout_ms=3508, port=3306",ConnectionError,Database_Error
"ConnectionError: Failed to connect to db.prod.internal:5432 during rollback 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 27 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=rollback, table=logs, host=db.prod.internal, timeout_ms=4181, port=5432",ConnectionError,Database_Error
"ValueError: Field 'password' is required but received empty string 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 54 in simulate_validation_error>] 
Context:  | Variables: fields=['email', 'age', 'phone', 'password', 'username'], bad_inputs=['', '   ', 'undefined', 'null', 'DROP TABLE'], field=password, value=, required=True",ValueError,Validation_Error
"KeyError: 'id_728' 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 83 in simulate_logic_error>] 
Context:  | Variables: scenario=dict, user_data={'name': 'Alex', 'role': 'admin'}, key_to_find=id_728",KeyError,Logic_Calculation_Error
"ValueError: Field 'password' cannot be negative: -42 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 50 in simulate_validation_error>] 
Context:  | Variables: fields=['email', 'age', 'phone', 'password', 'username'], bad_inputs=['', '   ', 'undefined', 'null', 'DROP TABLE'], field=password, value=-42, limit=0",ValueError,Validation_Error
"TimeoutError: Query to table 'orders' timed out after 4184ms 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 31 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=connect, table=orders, host=localhost, timeout_ms=4184, query_time=4284",TimeoutError,Database_Error
"ConnectionError: Failed to connect to localhost:5432 during rollback 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 27 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=rollback, table=logs, host=localhost, timeout_ms=3136, port=5432",ConnectionError,Database_Error
"ConnectionError: Failed to connect to db.prod.internal:5432 during query 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 27 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=query, table=logs, host=db.prod.internal, timeout_ms=2225, port=5432",ConnectionError,Database_Error
"TypeError: Invalid type for phone: got <class 'str'> 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 56 in simulate_validation_error>] 
Context:  | Variables: fields=['email', 'age', 'phone', 'password', 'username'], bad_inputs=['', '   ', 'undefined', 'null', 'DROP TABLE'], field=phone, value=null",TypeError,Validation_Error
"ConnectionError: Failed to connect to localhost:3306 during connect 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 27 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=connect, table=orders, host=localhost, timeout_ms=3444, port=3306",ConnectionError,Database_Error
"ValueError: Field 'phone' is required but received empty string 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 54 in simulate_validation_error>] 
Context:  | Variables: fields=['email', 'age', 'phone', 'password', 'username'], bad_inputs=['', '   ', 'undefined', 'null', 'DROP TABLE'], field=phone, value=   , required=True",ValueError,Validation_Error
